18004474660,IMPORTACION_4,16
18004474660,IMPORTACION_4,12
18004474660,ARTICULOS PARA HOGAR,24
18004474660,ARTICULOS PARA HOGAR,6
1039275050,IMPORTACION_7,18
1024967830,JUGUETES,24
11036220540,TEXTIL,12
1007450900,BAZAR,36
1036720020,PORCELANA ,16
1036720020,CRISTALERIA,24
1036720020,JUGUETES,60
1036720020,JUGUETES,9
1036720020,CRISTALERIA,12
1036720020,JUGUETES,6
1036720020,ARTICULOS PARA HOGAR,6
1036720020,JUGUETES,14
1036720020,BAZAR,9
1036720020,ADORNOS,32
17150650980,IMPORTACION_8,32
14008005280,JUGUETES,40
17131687950,IMPORTACION_1,24
17131687950,IMPORTACION_2,12
17131687950,CRISTALERIA,24
1049065160,IMPORTACION_6,48
1016594,JUGUETES,10
1048666780,PORCELANA,24
1034627680,BAZAR,42
1033321930,IMPORTACION_4,30
1033321930,IMPORTACION_4,60
1033321930,IMPORTACION_4,10
1033321930,JUGUETES,36
14003863610,ELECTRONICA,60
1024967830,ARTICULOS PARA HOGAR,18
3019430230,BAZAR,60
1009424990,BAZAR,15
1028893420,JUGUETES,15
1007151920,BAZAR,36
3020152,BAZAR,1200
11029819980,ESCOLAR,36
11029819980,BAZAR,30
1000510100,IMPORTACION_6,12
1020823360,BAZAR,30
11020808820,BAZAR,1000
11020808820,IMPORTACION_4,6
11020808820,IMPORTACION_4,12
11020808820,BAZAR,250
11020808820,PORCELANA,18
11020808820,CRISTALERIA,5
11020808820,ARTICULOS PARA HOGAR,18
11020808820,CRISTALERIA,24
17149246670,ADORNOS,24
1020254340,TEXTIL,18
1029617780,ADORNOS,12
6022328290,JUGUETES,14
17054393,BAZAR,60
1005963600,IMPORTACION_8,21
1005963600,IMPORTACION_7,14
1005963600,IMPORTACION_7,37
1005963600,IMPORTACION_8,12
1005963600,IMPORTACION_7,8
1005963600,IMPORTACION_8,36
1048666780,IMPORTACION_8,12
1048666780,IMPORTACION_9,24
14008005280,ELECTRONICA,18
3003007950,ARTICULOS PARA HOGAR,72
4001789680,JUGUETES,18
1040549780,JUGUETES,15
1012747100,IMPORTACION_5,12
1027115120,JUGUETES,23
1027115120,JUGUETES,96
1005963600,ADORNOS,20
3014423800,BAZAR,36
1031081140,BAZAR,20
11029242790,IMPORTACION_3,48
1012747100,TEXTIL,20
11023161460,BAZAR,6
11023161460,IMPORTACION_1,6
11023161460,IMPORTACION_1,5
1012578,BAZAR,108
1005963600,ARTICULOS PARA HOGAR,48
11032322680,IMPORTACION_3,18
1001581120,PORCELANA,16
1032904660,JUGUETES,20
1033321930,IMPORTACION_1,24
1064733,JUGUETES,20
1044274630,ELECTRONICA,24
1021188330,JUGUETES,60
1057979890,BAZAR,28
1000833360,ESCOLAR ,5
1000833360,ESCOLAR ,6
1000833360,IMPORTACION_1,24
1000833360,IMPORTACION_1,10
3009752240,IMPORTACION_10,24
1013354610,IMPORTACION_3,14
11023137880,TEXTIL,24
1000833360,ADORNOS,36
1023906300,BAZAR,36
1017840980,BAZAR,36
1021228500,IMPORTACION_2,20
1020254340,TEXTIL,24
1033389270,IMPORTACION_4,15
11032322680,ELECTRONICA,24
1037664570,IMPORTACION_9,16
1037664570,IMPORTACION_6,12
1037664570,IMPORTACION_10,16
1027605430,ELECTRONICA,18
1000833360,TEXTIL,10
1901596980,PORCELANA,36
1039275050,JUGUETES,16
1057979890,IMPORTACION_3,16
3016947170,JUGUETES,36
1001003200,CRISTALERIA,48
1013354610,BAZAR,1000
6022328290,BAZAR,40
1048311,CRISTALERIA,72
3013507810,PORCELANA,24
3004308320,CRISTALERIA,48
3007900370,.JUGUETES,74
3007900370,.JUGUETES,102
1030820380,IMPORTACION_2,12
1011027050,BAZAR,80
3009024750,BAZAR,15
1000833360,IMPORTACION_2,10
3014209310,TEXTIL,15
1026569070,BAZAR,15
1018427300,JUGUETES,24
3009571310,JUGUETES,14
3009571310,JUGUETES,18
1027115120,PORCELANA,12
1028131280,JUGUETES,12
1028131280,JUGUETES,11
1028131280,JUGUETES,9
1028131280,JUGUETES,18
17038199360,JUGUETES,48
1019889700,ADORNOS,54
11030348880,ADORNOS,36
1028893420,CRISTALERIA,24
1034269460,BAZAR,72
3014209310,PORCELANA,18
1023456670,BAZAR,96
3006001290,ELECTRONICA,12
1014592530,ARTICULOS PARA HOGAR,10
1034269460,ADORNOS,30
3016947170,BAZAR,14
10007338550,JUGUETES,45
1049065160,IMPORTACION_6,72
1049065160,IMPORTACION_6,23
1049065160,IMPORTACION_6,9
1049065160,IMPORTACION_6,20
1048311,IMPORTACION_7,42
1012747100,CRISTALERIA,36
1035629710,JUGUETES,18
1034269460,JUGUETE,5
6032769080,CRISTALERIA,96
1012869380,BAZAR,54
1022248390,BAZAR,30
1021228500,JUGUETES,22
19005978710,ADORNOS,18
1009487,JUGUETES,12
1005963600,BAZAR,32
3026565660,IMPORTACION_3,10
3026565660,.JUGUETES,11
3026565660,IMPORTACION_3,17
3026565660,JUGUETES,24
3026565660,IMPORTACION_3,60
3026565660,IMPORTACION_3,13
3026565660,JUGUETES,6
3026565660,.JUGUETES,30
3026565660,IMPORTACION_3,8
3026565660,.JUGUETES,12
3026565660,IMPORTACION_3,21
1028893420,ELECTRONICA,18
11023137880,PORCELANA ,18
6022328290,IMPORTACION_8,24
1903940180,ARTICULOS PARA HOGAR,80
1005963600,BAZAR,200
1024684020,JUGUETES,15
3019430230,CRISTALERIA,24
11023137880,IMPORTACION_4,7
11023137880,BAZAR,255
11023137880,BAZAR,32
1020254340,BAZAR,800
1025872760,ELECTRONICA,23
1025872760,ESCOLAR  ,5
1025872760,ESCOLAR ,12
1025872760,ESCOLAR ,7
1005963600,IMPORTACION_9,48
1005963600,IMPORTACION_9,7
1005963600,IMPORTACION_9,17
1005963600,IMPORTACION_9,9
1005963600,IMPORTACION_9,19
1005963600,IMPORTACION_9,30
1005963600,IMPORTACION_9,144
1039275050,BAZAR,144
1018042500,BAZAR,24
1039275050,BAZAR,21
1021188330,PORCELANA,40
6022328290,ARTICULOS PARA HOGAR,16
6022328290,ADORNOS,48
1030820380,CRISTALERIA,15
6022328290,IMPORTACION_4,12
1026567170,JUGUETES,10
1026569070,BAZAR,16
1039275050,IMPORTACION_7,48
1039275050,IMPORTACION_7,32
1002550090,PORCELANA,54
1007091530,IMPORTACION_6,24
7011956530,IMPORTACION_6,18
17922926030,CRISTALERIA,96
11026230870,BAZAR,20
1044274630,IMPORTACION_1,48
17118086400,BAZAR,12
3019430230,IMPORTACION_9,18
3006001290,BAZAR,72
7009067950,PORCELANA,12
11030348880,ADORNOS,12
17038199360,ARTICULOS PARA HOGAR,12
1025249070,TEXTIL,12
1026567170,BAZAR,20
1033594360,BAZAR,40
1058102,BAZAR,400
3019430230,JUGUETES,18
3019430230,JUGUETES,38
3019430230,IMPORTACION_5,22
3019430230,JUGUETES,23
3019430230,IMPORTACION_5,23
3019430230,IMPORTACION_5,15
3019430230,IMPORTACION_5,30
3019430230,IMPORTACION_5,72
1034269460,IMPORTACION_2,18
17158345920,JUGUETES,20
17158345920,JUGUETES,48
17158345920,JUGUETES,44
17158345920,JUGUETES,39
17158345920,JUGUETES,120
17158345920,JUGUETES,37
17158345920,JUGUETES,99
17158345920,JUGUETES,49
17158345920,JUGUETES,14
17158345920,JUGUETES,150
17158345920,JUGUETES,17
1034269460,IMPORTACION_9,9
14001538860,ADORNOS,18
1901596980,BAZAR,45
3019430230,BAZAR,72
1011027050,PORCELANA,54
1901596980,BAZAR,100
1046264450,IMPORTACION_7,24
7014656,ADORNOS,24
3013507810,JUGUETES,14
3009491870,TEXTIL,20
3009491870,LINEA BLANCA,12
1014592530,BAZAR,600
3009752240,BAZAR,36
7011956530,CRISTALERIA,10
7011956530,ARTICULOS PARA HOGAR,12
7011956530,ADORNOS,9
1026222,IMPORTACION_3,18
1026222,IMPORTACION_3,16
1026222,IMPORTACION_3,14
11033935650,BAZAR,30
1026635640,BAZAR,150
1020254340,BAZAR,24
1026635640,JUGUETES,12
1026635640,IMPORTACION_3,10
12051840780,LINEA BLANCA,8
1000833360,JUGUETES,6
1000833360,BAZAR,10
1000833360,BAZAR,115
1000833360,ADORNOS,17
1000833360,ADORNOS,20
3006001290,IMPORTACION_8,40
10037475890,CRISTALERIA,18
1903862520,IMPORTACION_4,36
1001581120,CRISTALERIA,18
1018683470,IMPORTACION_8,12
1063116,IMPORTACION_1,18
1005963600,IMPORTACION_3,11
1005963600,IMPORTACION_1,14
1005963600,IMPORTACION_3,16
1005963600,IMPORTACION_3,14
1027507750,CRISTALERIA,6
1005963600,PORCELANA,48
3009752240,ADORNOS,10
1048666780,BAZAR,72
4001789680,JUGUETES,72
3013507810,CRISTALERIA,48
1038088380,BAZAR,48
1025249070,PORCELANA,5
1025249070,BAZAR,8
1025249070,IMPORTACION_1,15
1025249070,IMPORTACION_1,7
1025249070,TEXTIL,5
14008005280,IMPORTACION_3,15
1013354610,PORCELANA,25
1048666780,ARTICULOS PARA HOGAR,36
1026727480,BAZAR,48
17149246670,BAZAR,14
17149246670,IMPORTACION_7,8
17149246670,IMPORTACION_6,12
17149246670,TEXTIL,16
17149246670,ESCOLAR,18
1009890290,ADORNOS,10
1013201090,ADORNOS,15
1013201090,ADORNOS,7
1013201090,BAZAR,8
1013201090,BAZAR,9
1013201090,BAZAR,250
1013201090,ARTICULOS PARA HOGAR,9
1013201090,ARTICULOS PARA HOGAR,5
17150650980,TEXTIL,10
3000782010,JUGUETES,36
9054336030,ADORNOS,30
1011063590,BAZAR,20
3016947170,CRISTALERIA,36
11050774710,IMPORTACION_1,10
1027307360,BAZAR,36
1057979890,BAZAR,210
19005978710,BAZAR,600
17149246670,ADORNOS,24
17149246670,JUGUETES,9
17149246670,ADORNOS,6
17149246670,BAZAR,23
3015423200,TEXTIL,21
1033321930,JUGUETES,10
1033321930,TEXTIL,12
1033321930,ARTICULOS PARA HOGAR,12
1034269460,TEXTIL,30
17038199360,IMPORTACION_4,24
17038199360,IMPORTACION_4,5
17038199360,IMPORTACION_1,6
17038199360,IMPORTACION_1,12
17038199360,IMPORTACION_4,36
17038199360,BAZAR,20
17038199360,IMPORTACION_4,15
17038199360,BAZAR,13
17038199360,IMPORTACION_4,48
17038199360,CRISTALERIA,18
1023456670,TEXTIL,10
1020055840,BAZAR,12
1020055840,CRISTALERIA,6
6048265520,ELECTRONICA,72
14004249230,BAZAR,340
14004249230,BAZAR,40
14004249230,JUGUETES,8
14004249230,ELECTRONICA,24
14004249230,ARTICULOS PARA HOGAR,8
1048666780,ARTICULOS PARA HOGAR,72
1052201720,CRISTALERIA,16
1013354610,BAZAR,72
3004308320,ADORNOS,24
14006349190,ELECTRONICA,24
1048311,BAZAR,500
1013183190,BAZAR,36
1027115120,IMPORTACION_8,72
1027115120,IMPORTACION_8,32
1034269460,IMPORTACION_6,8
1007036440,BAZAR,10
1900245980,JUGUETES,10
11036220540,ADORNOS,48
11036220540,ARTICULOS PARA HOGAR,14
11036220540,BAZAR,25
11036220540,BAZAR,32
11036220540,BAZAR,60
11036220540,ARTICULOS PARA HOGAR,8
11036220540,ELECTRONICA,12
11036220540,BAZAR,7
1009890290,BAZAR,600
1009890290,LINEA BLANCA,6
1009890290,ADORNOS,5
1009890290,BAZAR,11
1021577810,ARTICULOS PARA HOGAR,24
1048311,BAZAR,325
1048311,ADORNOS,10
1048311,ADORNOS,16
1048311,ADORNOS,12
1048311,ARTICULOS PARA HOGAR,29
3013507810,BAZAR,16
3003007950,BAZAR,22
1023456670,JUGUETES,18
18023303480,PELUCHES,48
1027449010,ARTICULOS PARA HOGAR,36
1023456670,IMPORTACION_6,30
1006729970,PORCELANA,22
7000820430,ADORNOS,18
1023456670,BAZAR,600
7040681050,IMPORTACION_2,12
6022328290,BAZAR,48
3013507810,BAZAR,600
1026647780,IMPORTACION_9,14
1026647780,IMPORTACION_10,16
3018660420,IMPORTACION_4,12
3018660420,IMPORTACION_4,5
3018660420,BAZAR,400
3018660420,IMPORTACION_4,24
3018660420,BAZAR,18
3018660420,PORCELANA,5
3018660420,TEXTIL,15
3018660420,CRISTALERIA,12
3018660420,IMPORTACION_4,8
3018660420,IMPORTACION_4,16
1016594,PORCELANA,24
1014805150,BAZAR,60
1019889700,IMPORTACION_7,18
7040681050,IMPORTACION_8,12
6022328290,ELECTRONICA,36
1018195890,BAZAR,24
9064214410,JUGUETES,6
9064214410,CRISTALERIA,96
9064214410,CRISTALERIA,19
3004308320,PORCELANA,22
7037526590,TEXTIL,32
1007151920,IMPORTACION_3,18
11007857970,ADORNOS,6
11007857970,IMPORTACION_4,8
11007857970,IMPORTACION_4,48
1035702,PORCELANA,24
3006001290,IMPORTACION_5,36
1042802840,BAZAR,36
17158345920,JUGUETES,5
17158345920,JUGUETES,60
17158345920,JUGUETES,54
1009774,BAZAR,30
1007036440,IMPORTACION_8,12
14008005280,BAZAR,15
3011085510,IMPORTACION_6,36
1022727,BAZAR,18
9054336030,BAZAR,84
3003864060,CRISTALERIA,18
1026647780,IMPORTACION_1,5
1026647780,IMPORTACION_1,14
1016714,ELECTRONICA,18
11020808820,TEXTIL,100
1033012890,PORCELANA,18
1021228500,JUGUETES,10
6022328290,IMPORTACION_8,16
14008005280,BAZAR,30
1012894450,JUGUETES,14
3009491870,JUGUETES,5
3009491870,TEXTIL,6
3009491870,ADORNOS,24
9064214410,CRISTALERIA,39
9064214410,CRISTALERIA,22
9064214410,CRISTALERIA,10
9064214410,CRISTALERIA,17
1001003200,PORCELANA,36
1010405330,ELECTRONICA,72
3014209310,IMPORTACION_10,15
3014209310,IMPORTACION_9,18
1025249070,ADORNOS,30
1020254340,BAZAR,60
1040549780,ELECTRONICA,120
17150650980,BAZAR,400
1033012890,BAZAR,84
1028131280,BAZAR,600
1016790250,JUGUETES,18
3003082850,BAZAR,48
3004308320,BAZAR,28
1014592530,CRISTALERIA,16
1032904660,JUGUETES,12
3004308320,TEXTIL,12
3004308320,ELECTRONICA,12
3004308320,BAZAR,7
1012747100,PORCELANA,16
1034133400,IMPORTACION_1,36
17131688030,IMPORTACION_6,12
1018739090,CRISTALERIA,24
3009024750,PORCELANA,10
3009024750,CRISTALERIA,10
1029334,IMPORTACION_8,18
17150650980,IMPORTACION_3,16
3006001290,PORCELANA,32
3019430230,JUGUETES,16
7037526590,TEXTIL,36
1006729970,BAZAR,300
1058061370,ARTICULOS PARA HOGAR,18
1037664570,IMPORTACION_1,24
1039275050,IMPORTACION_5,12
1005963600,IMPORTACION_10,67
1005963600,IMPORTACION_7,9
1005963600,IMPORTACION_10,14
1005963600,IMPORTACION_10,48
9064214410,IMPORTACION_1,72
9064214410,IMPORTACION_1,48
1033594360,IMPORTACION_9,18
1034269460,ADORNOS,20
1002550090,IMPORTACION_7,24
1012747100,JUGUETES,10
1022248390,PORCELANA,18
7000820430,BAZAR,24
7025789640,BAZAR,36
1901596980,BAZAR,120
3006001290,IMPORTACION_1,5
3006001290,IMPORTACION_1,24
3006001290,IMPORTACION_1,17
3006001290,IMPORTACION_1,34
3006001290,IMPORTACION_1,18
3006001290,IMPORTACION_1,8
11029819980,ADORNOS,10
3019430230,BAZAR,72
14002952990,BAZAR,30
11023936320,ELECTRONICA,36
11023936320,ARTICULOS PARA HOGAR,6
11023936320,BAZAR,48
11023936320,ADORNOS,6
11023936320,ADORNOS,12
11023936320,JUGUETES,10
11023936320,ELECTRONICA,24
11023936320,TEXTIL,6
1025249070,IMPORTACION_10,18
1025249070,IMPORTACION_10,36
1025249070,IMPORTACION_10,25
1025249070,IMPORTACION_10,48
1025249070,IMPORTACION_10,12
1027115120,BAZAR,24
7032743320,BAZAR,42
1903229470,BAZAR,60
3029732010,CRISTALERIA,24
3029732010,JUGUETES,12
1024967830,ADORNOS,10
1027605430,BAZAR,12
17150650980,IMPORTACION_3,24
1007151920,IMPORTACION_8,18
1029977980,CRISTALERIA,18
3012072700,IMPORTACION_3,24
1020201,BAZAR,72
11917294860,IMPORTACION_1,16
11917294860,IMPORTACION_2,16
1027605430,IMPORTACION_5,10
1020127390,BAZAR,12
1020127390,ELECTRONICA,12
1020127390,IMPORTACION_1,12
1058102,JUGUETES,5
1058102,ADORNOS,24
1058102,PORCELANA,6
10007338550,JUGUETES,12
10007338550,JUGUETES,9
10007338550,ARTICULOS PARA HOGAR,6
6048265520,IMPORTACION_3,12
4003762990,BAZAR,36
1024967830,JUGUETES,48
1024967830,JUGUETES,24
3012072700,ADORNOS,18
1020823360,BAZAR,20
3009491870,CRISTALERIA,12
3009752240,IMPORTACION_3,12
1021188330,ARTICULOS PARA HOGAR,330
3009752240,PORCELANA,24
1031004830,JUGUETES,12
1031004830,JUGUETES,18
1031004830,JUGUETES,40
17921245570,ARTICULOS PARA HOGAR,12
17921245570,IMPORTACION_1,38
17921245570,IMPORTACION_1,10
17921245570,CRISTALERIA,12
17921245570,CRISTALERIA,36
17921245570,CRISTALERIA,32
17921245570,ADORNOS,18
17921245570,IMPORTACION_1,12
17921245570,BAZAR,48
1021188330,BAZAR,240
1021188330,ARTICULOS PARA HOGAR,84
1033594360,JUGUETES,14
14001538860,ELECTRONICA,60
1901098440,TEXTIL,20
3012745360,IMPORTACION_7,18
1026569070,JUGUETES,24
9054336030,ADORNOS,60
1000833360,BAZAR,72
1005963600,ADORNOS,37
11025024970,IMPORTACION_3,19
11025024970,IMPORTACION_3,18
11025024970,IMPORTACION_3,84
11025024970,IMPORTACION_3,28
11025024970,IMPORTACION_3,29
1026569070,ARTICULOS PARA HOGAR,24
3003007950,IMPORTACION_1,8
3003007950,IMPORTACION_2,30
3003007950,IMPORTACION_2,10
1018427300,CRISTALERIA,30
1043037550,BAZAR,36
1048666780,IMPORTACION_8,24
1029977980,IMPORTACION_1,12
3006001290,ARTICULOS PARA HOGAR,48
3011085510,BAZAR,50
18004474660,PELUCHES,18
17106409110,JUGUETES,18
17106409110,JUGUETES,10
17106409110,JUGUETES,8
1904221430,IMPORTACION_8,160
1026222,BAZAR,35
1027115120,IMPORTACION_8,16
1027115120,IMPORTACION_7,48
1028893420,ADORNOS,24
3008907790,IMPORTACION_4,18
1034269460,CRISTALERIA,24
3005334290,CRISTALERIA,10
1034269460,ARTICULOS PARA HOGAR,24
3016947170,JUGUETES,16
17150650980,TEXTIL,11
17150650980,TEXTIL,7
17150650980,IMPORTACION_9,16
17150650980,BAZAR,110
17150650980,IMPORTACION_9,6
17150650980,BAZAR,24
17150650980,TEXTIL,41
3012745360,.JUGUETES,12
3012745360,IMPORTACION_2,12
1026647780,IMPORTACION_2,5
1026647780,BAZAR,18
1026647780,PELUCHES,6
1026647780,ADORNOS,7
7900120030,IMPORTACION_4,12
1903940180,PORCELANA,96
1903940180,CRISTALERIA,96
1903940180,PORCELANA,24
1050930740,CRISTALERIA,30
1007036440,ARTICULOS PARA HOGAR,14
1007036440,BAZAR,320
6022328290,IMPORTACION_3,16
6022328290,IMPORTACION_3,14
1031004830,IMPORTACION_3,48
1031004830,IMPORTACION_3,12
1011063590,ADORNOS,24
3007378060,IMPORTACION_6,7
3007378060,IMPORTACION_6,16
3007378060,IMPORTACION_6,10
1029094540,CRISTALERIA,5
1029094540,BAZAR,7
1029094540,PORCELANA,6
1029094540,CRISTALERIA,12
1029094540,PORCELANA,5
1029094540,CRISTALERIA,18
1036819040,BAZAR,24
1005963600,CRISTALERIA,24
1023906300,JUGUETES,16
3003007950,ARTICULOS PARA HOGAR,9
3003007950,BAZAR,7
11007857970,IMPORTACION_7,24
1044274630,BAZAR,30
6030682710,BAZAR,36
1028131280,BAZAR,72
17917483950,CRISTALERIA,40
3020152,JUGUETES,10
3020152,JUGUETES,14
7011956530,ARTICULOS PARA HOGAR,24
1056334080,JUGUETES,18
17149246670,BAZAR,17
17149246670,BAZAR,31
17149246670,CRISTALERIA,5
17149246670,BAZAR,325
17149246670,ARTICULOS PARA HOGAR,24
17149246670,BAZAR,11
3006001290,BAZAR,21
1034269460,IMPORTACION_8,10
1034269460,IMPORTACION_7,7
1034269460,CRISTALERIA,10
3015423200,BAZAR,5
3015423200,IMPORTACION_5,5
3015423200,IMPORTACION_3,9
1901098440,ESCOLAR ,12
18012520630,IMPORTACION_3,10
1903862520,IMPORTACION_4,72
1903862520,PORCELANA,36
17131687950,ARTICULOS PARA HOGAR,12
10030213650,JUGUETES,24
1028893420,BAZAR,48
17150650980,ELECTRONICA,72
1001003200,IMPORTACION_1,24
1043183160,BAZAR,30
7917439660,JUGUETES,20
10015974320,IMPORTACION_8,36
17038199360,JUGUETES,16
1021188330,ARTICULOS PARA HOGAR,192
1040301840,BAZAR,32
1044274630,BAZAR,48
1011063590,ELECTRONICA,24
1011063590,ARTICULOS PARA HOGAR,24
1019889700,IMPORTACION_9,18
1020254340,JUGUETES,12
1013354610,ADORNOS,60
1023906300,ELECTRONICA,6
1023906300,ADORNOS,6
17121581020,IMPORTACION_3,96
1007091530,BAZAR,36
1903229470,ADORNOS,12000
1018115600,JUGUETES,36
1006729970,IMPORTACION_1,14
3003007950,ELECTRONICA,18
7013401270,IMPORTACION_3,16
7013401270,IMPORTACION_3,10
11023137880,IMPORTACION_7,18
1034708860,BAZAR,48
3012072700,PORCELANA,24
17149246670,IMPORTACION_1,24
11029819980,BAZAR,16
1026647780,ESCOLAR ,16
1903229470,PORCELANA,36
4008736000,CRISTALERIA,36
7037526590,BAZAR,36
11023936320,BAZAR,24
3014423800,IMPORTACION_3,14
3014423800,IMPORTACION_3,10
3006001290,ELECTRONICA,72
14005774,BAZAR,48
7901511860,IMPORTACION_4,16
11025024970,IMPORTACION_2,24
11025024970,IMPORTACION_2,48
1007036440,PORCELANA ,6
1007036440,JUGUETES,5
1007036440,BAZAR,150
1007036440,BAZAR,10
1007036440,BAZAR,10
1007036440,BAZAR,240
1007036440,PORCELANA,16
1007036440,PORCELANA,8
1032904660,BAZAR,48
7027594810,JUGUETES,30
11033935650,BAZAR,72
1007151920,IMPORTACION_7,16
3013507810,BAZAR,1000
3004308320,ELECTRONICA,20
3004308320,BAZAR,42
3004308320,ESCOLAR ,26
3004308320,BAZAR,400
1028893420,BAZAR,200
1033321930,ARTICULOS PARA HOGAR,8
1033321930,IMPORTACION_1,18
1033321930,CRISTALERIA,12
1033321930,IMPORTACION_5,5
7011956530,IMPORTACION_4,48
7011956530,BAZAR,170
7011956530,IMPORTACION_4,9
7011956530,ADORNOS,14
7011956530,ARTICULOS PARA HOGAR,8
7011956530,ADORNOS,8
1016594,JUGUETES,16
1026569070,IMPORTACION_5,10
7011956530,BAZAR,102
7011956530,IMPORTACION_2,6
7011956530,PORCELANA,16
7011956530,ADORNOS,29
7011956530,LINEA BLANCA,6
7011956530,BAZAR,36
1007450900,IMPORTACION_4,48
14008005280,IMPORTACION_5,10
14008005280,IMPORTACION_5,16
7011956530,PORCELANA,48
3012015130,ELECTRONICA,48
1048311,IMPORTACION_6,24
1016594,ADORNOS,20
1032642,BAZAR,36
1007036440,CRISTALERIA,40
1007036440,BAZAR,16
1020254340,IMPORTACION_10,18
1057979890,BAZAR,100
1009115440,IMPORTACION_7,18
19005978710,ELECTRONICA,12
1040549780,JUGUETES,13
1040549780,JUGUETES,9
9923266620,IMPORTACION_3,36
1016968700,CRISTALERIA,36
18013675980,BAZAR,700
18013675980,BAZAR,18
18013675980,TEXTIL,13
18013675980,BAXAR,6
11028699950,PORCELANA,16
1000833360,BAZAR,300
1022248390,IMPORTACION_4,11
1022248390,IMPORTACION_4,8
1022248390,IMPORTACION_4,16
1022248390,BAZAR,9
1001581120,ARTICULOS PARA HOGAR,15
1001581120,ARTICULOS PARA HOGAR,36
1001581120,ADORNOS,33
1001581120,CRISTALERIA,24
1001581120,BAZAR,19
1001581120,BAZAR,48
1001581120,BAZAR,11
1001581120,ADORNOS,55
1001581120,BAZAR,16
1029334,IMPORTACION_3,14
1027213540,CRISTALERIA,24
1029094540,BAZAR,24
1029094540,BAZAR,23
1029094540,ARTICULOS PARA HOGAR,8
1017265110,.JUGUETES,10
11023137880,IMPORTACION_6,24
4006778370,ADORNOS,12
12063511220,BAZAR,96
3022851500,JUGUETES,70
3022851500,JUGUETES,67
3022851500,BAZAR,5
11023161460,TEXTIL,7
11023161460,TEXTIL,5
11023161460,TEXTIL,6
11023161460,TEXTIL,9
11020808820,BAZAR,390
11020808820,ARTICULOS PARA HOGAR,7
11020808820,LINEA BLANCA,6
11020808820,BAZAR,7
11020808820,CRISTALERIA,20
1033594360,BAZAR,14
14008005280,JUGUETES,18
14008005280,JUGUETES,5
14008005280,JUGUETES,24
14008005280,JUGUETES,9
11020808820,BAZAR,20
11020808820,IMPORTACION_7,8
11020808820,BAZAR,400
1049065160,IMPORTACION_4,5
1049065160,IMPORTACION_1,10
1033389270,ARTICULOS PARA HOGAR,12
1007091530,IMPORTACION_7,60
3016947170,PORCELANA,12
1062276,BAZAR,30
1903938790,BAZAR,18
1012894450,CRISTALERIA,24
3016947170,BAZAR,25
1036720020,PORCELANA,32
1012894450,.JUGUETES,7
1012894450,.JUGUETES,6
1012894450,IMPORTACION_3,7
1012894450,IMPORTACION_3,10
1012894450,IMPORTACION_3,8
1901596980,BAZAR,12
1026388,PORCELANA,12
1026388,BAZAR,96
1010405330,JUGUETES,13
3003007950,CRISTALERIA,10
7013401270,JUGUETES,15
1014805150,IMPORTACION_1,30
1014592530,PORCELANA,16
6044173290,JUGUETES,6
6044173290,JUGUETES,17
6044173290,ADORNOS,36
11028699950,IMPORTACION_7,24
11028699950,IMPORTACION_7,6
14001538860,ARTICULOS PARA HOGAR,24
1026727480,BAZAR,10
1001003200,ELECTRONICA,48
11028699950,BAZAR,108
1020388170,IMPORTACION_7,18
1035908320,IMPORTACION_1,24
1035908320,ELECTRONICA,48
11020808820,BAZAR,222
11020808820,CRISTALERIA,30
1029334,JUGUETES,24
1029334,JUGUETES,18
6044173290,BAZAR,48
11023137880,PORCELANA,28
11023137880,IMPORTACION_10,24
1022166520,JUGUETES,9
1022166520,JUGUETES,12
1033389270,IMPORTACION_4,24
1049065160,BAZAR,54
14006349190,BAZAR,20
1021188330,PORCELANA,60
1021188330,PORCELANA,24
1021188330,BAZAR,320
1030820380,ADORNOS,14
1007091530,IMPORTACION_1,16
1033321930,IMPORTACION_10,89
1033321930,IMPORTACION_10,99
1033321930,IMPORTACION_10,50
1033321930,IMPORTACION_10,80
1033321930,IMPORTACION_10,53
11028699950,PORCELANA,144
1026567170,IMPORTACION_1,16
1020254340,ELECTRONICA,24
1035629710,ADORNOS,5
1035629710,JUGUETES,18
1035629710,ADORNOS,15
1035629710,BAZAR,10
3003007950,ESCOLAR  ,12
1031081140,IMPORTACION_3,8
1031081140,TEXTIL,8
1031081140,TEXTIL,25
1031081140,IMPORTACION_2,12
1031081140,ARTICULOS PARA HOGAR,5
1031081140,BAZAR,7
1031081140,ELECTRONICA,24
1031081140,IMPORTACION_3,5
1031081140,IMPORTACION_2,10
1013354610,IMPORTACION_5,18
1013354610,IMPORTACION_5,8
1013354610,IMPORTACION_5,24
1013354610,IMPORTACION_5,39
1013354610,IMPORTACION_5,12
1029334,ARTICULOS PARA HOGAR,16
1018100340,JUGUETES,18
14006349190,BAZAR,158
1020388170,PORCELANA,24
1018427300,JUGUETES,36
1018427300,JUGUETES,10
1039275050,IMPORTACION_1,24
1010405330,ELECTRONICA,18
3003007950,PORCELANA,18
3003007950,PORCELANA,48
3003007950,PORCELANA ,32
7042637140,JUGUETES,48
1013354610,BAZAR,32
3014423800,BAZAR,60
3008284980,CRISTALERIA,10
1013354610,PORCELANA,40
6022328290,.JUGUETES,12
1027115120,IMPORTACION_6,10
7030522580,PORCELANA,36
1018683470,IMPORTACION_1,10
1030714110,JUGUETES,10
1064733,BAZAR,24
1033389270,BAZAR,36
